"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"TABASCO","Las Animas","CO",1901,1925,37.3111274,-104.6172082
"TACLAMUR","Fremont","CO",1901,1905,,
"TACOMA","Panola","TX",1901,1936,,
"TAGUS","Mountrail","ND",1901,1966,48.3464048,-101.9340523
"TANGIER","Woodward","OK",1901,1941,36.4208708,-99.5334461
"TEEL","Grant","NM",1901,1926,32.810076,-107.9200368
"TEKA","McLennan","TX",1901,1905,,
"TELESFORA","Union","NM",1901,1903,,
"TEMPLETON","Ellis","TX",1901,1903,32.312645,-96.7149925
"TESLA","Chelan","WA",1901,1902,,
"TEXHOMA","Texas","OK",1901,,36.5072307,-101.7870606
"TEXOLA","Beckham","OK",1901,,35.2192194,-99.9912189
"THRALL","Williamson","TX",1901,,30.5886809,-97.2980309
"TIMBER","Washington","OR",1901,,45.7197722,-123.2958437
"TISCH","Platte","WY",1901,1903,,
"TOKIO","Kiowa","OK",1901,1905,,
"TOLER","Douglas","WA",1901,1906,,
"TOOL","Henderson","TX",1901,1911,32.2679247,-96.170252
"TOPBAR","Haakon","SD",1901,1916,44.3872071,-101.7212564
"TOPSEY","Coryell","TX",1901,1918,31.219058,-97.9850263
"TORRECILLAS","Webb","TX",1901,1922,27.4658609,-98.9741916
"TREMENTINA","San Miguel","NM",1901,,35.4600465,-104.4227599
"TROY","Pinal","AZ",1901,1910,33.1436727,-110.8992774
"TRUAX","Johnston","OK",1901,1908,,
"TRUXTON","Mohave","AZ",1901,1910,35.4577711,-113.5985514
"TUFF","Bandera","TX",1901,1926,29.7691113,-99.4036564
"TUNBRIDGE","Pierce","ND",1901,1955,48.3658319,-100.1062461
"TUPELO","Navarro","TX",1901,1906,32.2129264,-96.4377611
"TURLINGTON","Freestone","TX",1901,1935,31.6948921,-96.054411
"TURNER","Wagoner","OK",1901,1908,,
"TWEED","Gove","KS",1901,1913,,
"TYE","Taylor","TX",1901,,32.4584083,-99.869844
"TYEE","Douglas","OR",1901,1939,43.4434489,-123.5512015
"TYSON","Benewah","ID",1901,1918,,
"UNDERWOOD","Laramie","WY",1901,1941,,
"UNEVA","Henderson","TX",1901,1902,,
"UPTON","Weston","WY",1901,,44.0997037,-104.6280156
"VAIL","Pima","AZ",1901,,32.0932523,-110.8006535
"VALENTINE","Garfield","WA",1901,1911,46.4890458,-117.3576742
"VALLECITO","La Plata","CO",1901,1916,37.3752801,-107.5839466
"VAN HORN","Skagit","WA",1901,1925,48.5165036,-121.7054161
"VAN VLECK","Matagorda","TX",1901,,29.018732,-95.889647
"VASSAR","Dewey","OK",1901,1913,36.1453201,-99.3676074
"VENTURIA","McIntosh","ND",1901,,45.9985882,-99.5462279
"VERBENA","Garza","TX",1901,1912,33.2748147,-101.1956904
"VIBBARD","Choctaw","OK",1901,1901,,
"VICTOR","LeFlore","OK",1901,1925,,
"VOLCANO SPRINGS","Imperial","CA",1901,1902,33.2736468,-115.569155
"VOLTAIRE","McHenry","ND",1901,,48.020465,-100.843511
"VOSBURG","Tillamook","OR",1901,1903,45.6876068,-123.8931884
"VOTAW","Hardin","TX",1901,,30.435316,-94.6748959
"WAGNER","Phillips","MT",1901,1986,48.3705534,-108.0776252
"WAGON WHEEL GAP","Mineral","CO",1901,1955,37.7700021,-106.7978212
"WALLACE","Kidder","ND",1901,1912,,
"WALLROCK","Sweetwater","WY",1901,1902,,
"WARE","Comanche","TX",1901,1903,,
"WAUCONDA","Okanogan","WA",1901,,48.7259844,-119.0138809
"WEBB","Nez Perce","ID",1901,1921,46.3437737,-116.8332057
"WEED","Siskiyou","CA",1901,,41.4282055,-122.3730709
"WEEDE","Petroleum","MT",1901,1926,46.9374856,-107.922612
"WELAND","Parker","TX",1901,1906,,
"WELDON","Washington","OK",1901,1904,,
"WELLING","Big Horn","WY",1901,1906,,
"WELLPINIT","Stevens","WA",1901,,47.8879399,-117.9880253
"WENDELL","Butler","KS",1901,1904,,
"WESTBUTTE","Toole","MT",1901,1925,48.9138975,-111.5230449
"WESTEDGE","Barnes","ND",1901,1904,,
"WHITE","Lincoln","CO",1901,1901,,
"WHITEOAK","Hopkins","TX",1901,1904,33.1467821,-95.457173
"WHITNEY","Baker","OR",1901,1943,44.659321,-118.2907737
"WICHITA","Comanche","OK",1901,1902,,
"WILDMAN","Kiowa","OK",1901,1904,,
"WILLETT","Cottle","TX",1901,1908,,
"WILLIAMS","Thayer","NE",1901,1934,40.0566709,-97.4150403
"WILLOWDALE","Kingman","KS",1901,1938,37.5152958,-98.3017385
"WINSLOW","Glenn","CA",1901,1915,,
"WINSTON","Mitchell","TX",1901,1906,,
"WINTER","Major","OK",1901,1907,,
"WISNER","Burleigh","ND",1901,1907,,
"WITTER","Lake","CA",1901,1913,39.1798904,-122.9633311
"WOODVILLE","Bingham","ID",1901,1905,43.4168586,-112.1427507
"WOODWARD","Contra Costa","CA",1901,1913,,
"WRENCOE","Bonner","ID",1901,1916,48.2288041,-116.7029712
"YANT","Lincoln","OK",1901,1904,,
"YELDELL","Freestone","TX",1901,1905,,
"YESNER","Hopkins","TX",1901,1906,,
"YOHO","Beckham","OK",1901,1905,,
"YORK","Snohomish","WA",1901,1903,,
"YOUST","Payne","OK",1901,1905,36.2008838,-97.011425
"YUBA","Douglas","WA",1901,1906,,
"YUCCA","Oliver","ND",1901,1945,47.0830482,-101.0651416
"ZANDT","Kaufman","TX",1901,1903,32.7579051,-96.0866382
"ZAPATA","Zapata","TX",1901,,26.903739,-99.268366
"ZAVALLA","Angelina","TX",1901,,31.1588946,-94.4240579
"ZIGZAG","Medina","TX",1901,1911,,
"ZOURETTE","Comanche","TX",1901,1909,,
"TRUE","Harmon","OK",1901,1905,,
"ABBEY","Twin Falls","ID",1902,1911,42.631571,-114.7561615
"ACME","Mohave","AZ",1902,1906,,
"ACWORTH","Red River","TX",1902,1954,33.774275,-94.9496656
"ADA","Upshur","TX",1902,1904,,
"ADAMS","Marin","CA",1902,1902,37.9260361,-122.5269199
"ADELIA","Coal","OK",1902,1909,,
"AGRA","Lincoln","OK",1902,,35.8932783,-96.8720107
"ALANREED","Gray","TX",1902,,35.2125494,-100.7343059
"ALBION","Washington","OR",1902,1908,45.7762227,-123.2428929
"ALDER","Madison","MT",1902,,45.3238132,-112.1072095
"ALDER","Pierce","WA",1902,1975,46.8003829,-122.2901126
"ALEXANDRA","Ellis","OK",1902,1909,,
"ALGOMAH","Siskiyou","CA",1902,1909,41.2565487,-121.8833307
"ALIGAN","Muskogee","OK",1902,1904,,
"ALLEPPO","Bryan","OK",1902,1903,,
"ALLMAN","Ellis","OK",1902,1906,36.0711541,-99.8773405
"ALMA","Liberty","MT",1902,1935,48.8211099,-110.8188556
"ALOCAN","Kiowa","OK",1902,1903,,
"ALTAMONT","Uinta","WY",1902,1963,41.1921696,-110.7896187
"ALTON","Bear Lake","ID",1902,1908,42.2274306,-111.151585
"AMBROSE","Grayson","TX",1902,1930,33.6906597,-96.3852638
"AMES","Major","OK",1902,,36.2503129,-98.1861782
"AMORITA","Alfalfa","OK",1902,,36.9244718,-98.2917371
"AMY","Hughes","OK",1902,1907,,
"ANCHO","Lincoln","NM",1902,1969,33.937848,-105.7397082
"ANGLIN","Okanogan","WA",1902,1921,48.6568229,-119.289217
"ANGORA","Roger Mills","OK",1902,1914,35.8417136,-99.44455
"ANOKA","Boyd","NE",1902,1966,42.9469422,-98.8309221
"ANOKA","Columbia","OR",1902,1907,45.8095564,-123.1859471
"APPLETON","Wallowa","OR",1902,1913,45.8734818,-117.2648851
"AQUA","Moore","TX",1902,1912,,
"ARARAT","Comanche","TX",1902,1904,,
"ARBOR","Greer","OK",1902,1906,,
"ARCHER","Madison","ID",1902,1920,43.7160234,-111.7832979
"ARLINGTON","Carbon","WY",1902,1943,41.5946899,-106.2083459
"ARNETT","Ellis","OK",1902,,36.1384426,-99.7732605
"ARNEY","Castro","TX",1902,1912,34.6872861,-102.1029694
"ARNIM","Wharton","TX",1902,1911,,
"ARNOLD","Ness","KS",1902,,38.6402921,-100.0462373
"ASHLAND","Pittsburg","OK",1902,1986,34.7678718,-96.0697207
"ASHLAND","Upshur","TX",1902,1921,32.6906958,-94.7043748
"ATLAS","Choctaw","OK",1902,1909,,
"AUDREY","Baker","OR",1902,1918,44.5687695,-118.2191042
"AURORA","Colfax","NM",1902,1921,35.1467171,-105.4491765
"AVERY","Lincoln","OK",1902,1957,35.8842321,-96.7522458
"AVERY","Red River","TX",1902,,33.547628,-94.780239
"AVOCA","Pottawatomie","OK",1902,1906,35.0139671,-96.930577
"AVONDALE","Lincoln","OK",1902,1903,,
"BAETH","Phillips","MT",1902,1915,48.0205532,-107.5603863
"BAIN","Coryell","TX",1902,1908,,
"BAIRD","Wheeler","NE",1902,1906,41.9866733,-98.6264712
"BALDWIN","Harrison","TX",1902,1915,32.7059768,-94.2343556
"BANKS","Washington","OR",1902,,45.6116667,-123.1138889
"BARNARD","Hughes","OK",1902,1912,,
"BARNES","White Pine","NV",1902,1907,38.9513294,-115.1397427
"BARNEY","Major","OK",1902,1925,,
"BARTLEY","Garvin","OK",1902,1903,,
"BASQUE","Canadian","OK",1902,1908,,
"BATSON","Hardin","TX",1902,,30.251232,-94.607297
"BAYARD","Grant","NM",1902,,32.7617427,-108.1305989
"BAYVIEW","Galveston","TX",1902,1913,29.5149519,-95.004372
"BEACH","Golden Valley","ND",1902,,46.913299,-104.006638
"BEALER","Cotton","OK",1902,1905,,
"BEATTIE","Comanche","TX",1902,1908,32.0381985,-98.6925517
"BEATY","Dolores","CO",1902,1903,,
"BEAVER","Pueblo","CO",1902,1910,,
"BEECHER","Yuma","CO",1902,1905,,
"BEICEGEL","McKenzie","ND",1902,1906,,
"BELLE","Custer","OK",1902,1907,,
"BELLFOUNTAIN","Benton","OR",1902,1905,44.3637332,-123.355377
"BENCH","Caribou","ID",1902,1923,42.5035325,-111.6802252
"BENNETTE","Montgomery","TX",1902,1907,,
"BERINO","Dona Ana","NM",1902,1966,32.0709325,-106.6213827
"BERNARDO","Socorro","NM",1902,1919,34.4186756,-106.8336377
"BEST","Chase","NE",1902,1937,,
"BETHEL","Roosevelt","NM",1902,1907,34.228691,-103.4746793
"BETHESDA","Douglas","CO",1902,1909,,
"BEULAH","Moore","TX",1902,1902,,
"BIDDLE","Scurry","TX",1902,1903,,
"BIG MUDDY","Converse","WY",1902,1916,42.8669102,-106.0502899
"BILLINGTON","Adams","WA",1902,1905,,
"BIRTA","Choctaw","OK",1902,1902,,
"BLACK DIAMOND","Cochise","AZ",1902,1908,31.8436986,-109.9067375
"BLACKMON","McCone","MT",1902,1905,48.0002945,-106.0233511
"BLACKTAIL","Bonner","ID",1902,1911,48.1204683,-116.4863047
"BLAKE","Garfield","NE",1902,1933,,
"BLANKINSHIP","Van Zandt","TX",1902,1904,,
"BLOOMINGDALE","Butte","CA",1902,1905,39.5984966,-121.5291365
"BLUE RAVINE","Sacramento","CA",1902,1910,38.6849034,-121.1168901
"BLUEACRE","Beaver","UT",1902,1905,38.4852405,-113.1319047
"BLUEGRASS","Morton","ND",1902,1955,46.9491684,-101.5818146
"BOISE","Caddo","OK",1902,1908,,
"BOKHOMA","McCurtain","OK",1902,1904,33.8228906,-94.5829876
"BOLDER","Van Zandt","TX",1902,1905,,
"BONAMI","Jasper","TX",1902,1914,30.7135366,-93.8826817
"BORDER","Greer","OK",1902,1902,,
"BOSWELL","Choctaw","OK",1902,,34.0297324,-95.8680783
"BOTSFORD","Cotton","OK",1902,1902,34.2720338,-98.2358781
"BOYDS","Ferry","WA",1902,1985,48.7137914,-118.1327718
"BOYDSTON","Gray","TX",1902,1940,35.182827,-101.0084835
"BOYERO","Lincoln","CO",1902,,38.942772,-103.2791055
"BOYNTON","Muskogee","OK",1902,,35.6451772,-95.6593515
"BRAY","Donley","TX",1902,1909,,
"BRIDGE","Fresno","CA",1902,1907,,
"BRIDGEPORT","Daggett","UT",1902,1940,,
"BRIGHT","Comanche","OK",1902,1907,,
"BRIGHT","Douglas","WA",1902,1917,,
"BRODHEAD","Las Animas","CO",1902,1939,37.4155708,-104.683875
"BRONSON","Sabine","TX",1902,,31.3430111,-94.0133884
"BROOKDALE","Santa Cruz","CA",1902,,37.1063361,-122.1060755
"BROOKS","Coleman","TX",1902,1909,,
"BROPH","Woodward","OK",1902,1903,,
"BRUFFEYS","Park","MT",1902,1914,45.6207693,-110.3451967
"BURL","Guadalupe","TX",1902,1905,,
"BURNAM","Callahan","TX",1902,1904,,
"BURSE","Bryan","OK",1902,1912,,
"BUTLER","Skamania","WA",1902,1911,,
"CACHE","Comanche","OK",1902,,34.6182422,-98.6272733
"CAIRO","Coal","OK",1902,1939,34.5906488,-96.1319412
"CAITHNESS","Ward","ND",1902,1903,,
"CALEXICO","Imperial","CA",1902,,32.667559,-115.4963832
"CALLISON","Graham","KS",1902,1908,,
"CALMAR","Rolette","ND",1902,1907,,
"CALVIN","Cavalier","ND",1902,,48.8525068,-98.9354078
"CAMPTI","Shelby","TX",1902,1908,31.8262826,-94.0401926
"CANON","San Juan","NM",1902,1903,,
"CANTARA","Siskiyou","CA",1902,1916,41.2651532,-122.2913986
"CANYON","Caddo","OK",1902,1905,,
"CAREAGA","Santa Barbara","CA",1902,1909,,
"CARITON","Blaine","OK",1902,1957,36.0144842,-98.515358
"CARL","Harmon","OK",1902,1913,34.9581098,-99.9403817
"CARLETON","Grays Harbor","WA",1902,1904,,
"CARMEN","Lemhi","ID",1902,,45.2424203,-113.8934018
"CARRIZOZO","Lincoln","NM",1902,,33.6417408,-105.877212
"CARRUTH","Caldwell","TX",1902,1908,,
"CARSON","Grant","ND",1902,,46.421311,-101.564768
"CASEY","McLean","ND",1902,1904,,
"CATESBY","Ellis","OK",1902,1970,36.4930911,-99.9629049
"CATOCTIN","Yavapai","AZ",1902,1920,,
"CECIL","Morrow","OR",1902,1964,45.6179092,-119.9589226
"CEDAR","Nowata","OK",1902,1918,,
"CEEGEE","Comanche","OK",1902,1902,,
"CEMENT","Caddo","OK",1902,,34.9307511,-98.1396251
"CENTER","Knox","NE",1902,,42.6094469,-97.8767339
"CENTERPOINT","Frontier","NE",1902,1919,40.4166735,-100.5807054
"CENTRAL","Caribou","ID",1902,1963,42.6349193,-111.8116205
"CHADWICK","Tillman","OK",1902,1906,,
"CHANEY","Ellis","OK",1902,1937,36.4792027,-99.848734
"CHARLEY","Grady","OK",1902,1907,,
"CHAUNCEY","Eastland","TX",1902,1905,,
"CHENEY","Teton","WY",1902,1917,,
"CHERRY HILL","Siskiyou","CA",1902,1902,41.717361,-122.7555857
"CHICOTA","McHenry","ND",1902,1903,,
"CHILLY","Custer","ID",1902,1958,44.0776943,-113.8789247
"CHOATE","Karnes","TX",1902,1909,28.7647052,-97.743055
"CHULA","McCurtain","OK",1902,1904,,
"CIRCLE","McCone","MT",1902,,47.416675,-105.5922222
"CLARION","Major","OK",1902,1908,,
"CLAUS","Stanislaus","CA",1902,1907,37.6865964,-120.9199327
"CLAY","Cherokee","OK",1902,1906,,
"CLAYTON","Hutchinson","SD",1902,1933,43.4438729,-97.6689552
"CLEAR VIEW","Calaveras","CA",1902,1903,,
"CLEARVIEW","Okfuskee","OK",1902,1904,35.3970366,-96.1863927
"CLIFF","Haskell","TX",1902,1908,,
"CLIPPER","Madison","MT",1902,1904,45.6610376,-111.9619301
"CLOVERTON","Kiowa","OK",1902,1908,,
"COBERG","Blaine","MT",1902,1917,48.4513866,-108.439309
"COBURN","Yellowstone","MT",1902,1905,,
"COGAR","Caddo","OK",1902,1954,35.333946,-98.1306072
"COLBEN","La Moure","ND",1902,1902,,
"COLBERT","Spokane","WA",1902,,47.8082264,-117.343272
"COLDSPRING","Crook","OR",1902,1903,43.8931943,-120.063312
"COLLEGEHILL","Bowie","TX",1902,1907,33.4156725,-94.6129841
"COLONEL","Custer","OK",1902,1907,,
"COLTER","Washita","OK",1902,1905,,
"COLUMBIA","King","WA",1902,1904,47.5606,-122.2867
"COMFORT","Mendocino","CA",1902,1911,,
"CONANT","Guadalupe","NM",1902,1910,35.0683903,-104.2658101
"CONSIDINE","Towner","ND",1902,1911,48.5619462,-99.2831941
"COOLEY","Woodward","OK",1902,1917,,
"COOPERTON","Kiowa","OK",1902,1966,34.8675623,-98.8667377
"COPE","Johnston","OK",1902,1913,,
"COPENHAGEN","Hale","TX",1902,1907,,
"CORBETT","Cleveland","OK",1902,1907,34.9734081,-97.2294699
"CORONA","Lincoln","NM",1902,,34.2509071,-105.5966686
"CORUM","Stephens","OK",1902,1904,34.3623079,-98.1042064
"COUGAR","Cowlitz","WA",1902,,46.0514993,-122.2995413
"COULSON","McClain","OK",1902,1908,,
"CRAWFORD","Roger Mills","OK",1902,,35.8269905,-99.7995567
"CRETE","Trinity","TX",1902,1928,,
"CROSBY","Caddo","OK",1902,1902,,
"CROWTHER","Mcmullen","TX",1902,1921,28.5885991,-98.3919578
"CUERVO","Guadalupe","NM",1902,,35.0311689,-104.4085929
"CULDESAC","Nez Perce","ID",1902,,46.3754438,-116.6720924
"CURBY","Spokane","WA",1902,1914,46.6501399,-118.8274992
"CURLEW","Cherry","NE",1902,1929,,
"CURLEW","Tillman","OK",1902,1904,,
"CURLEY","Choctaw","OK",1902,1902,,
"CURTICE","Cherokee","OK",1902,1903,,
"CUSHING","Nacogdoches","TX",1902,,31.81321,-94.840532
"CYGNUS","Solano","CA",1902,1907,38.1526949,-122.0891329
"DAISY","Harper","OK",1902,1905,,
"DALTON","Cheyenne","NE",1902,,41.4072018,-102.9738152
"DANIELS","Powell","MT",1902,1904,46.2921492,-113.0153242
"DANVILLE","Ferry","WA",1902,,48.9926459,-118.5082279
"DARLING","McLean","ND",1902,1907,47.5597205,-101.0368152
"DARLINGTON","Butte","ID",1902,1972,43.8135138,-113.4147348
"DARR","Dawson","NE",1902,1923,40.8208402,-99.8837305
"DAVIDSON","Van Zandt","TX",1902,1916,,
"DEAN","Stillwater","MT",1902,1951,45.4046647,-109.6904504
"DEERING","Josephine","OR",1902,1908,42.0156683,-123.7259033
"DELEVAN","Colusa","CA",1902,1959,39.3540526,-122.1910897
"DENTON","Stephens","OK",1902,1906,34.6578524,-98.1289323
"DERMOTT","Scurry","TX",1902,1988,32.8545486,-101.0156785
"DESCHUTES","Deschutes","OR",1902,1928,44.1565075,-121.2555881
"DEXTER","Chaves","NM",1902,,33.197328,-104.3730202
"DILL","Washita","OK",1902,1944,35.2767186,-99.1350805
"DILLON","Blaine","OK",1902,1909,,
"DILLON","Carbon","WY",1902,1910,41.7541256,-107.2906087
"DIVIDE","Comanche","OK",1902,1902,,
"DODD CITY","Fannin","TX",1902,,33.5740817,-96.0754707
"DORLESKA","Trinity","CA",1902,1916,41.0579202,-122.9094748
"DORRINGTON","Calaveras","CA",1902,1934,38.3013054,-120.277139
"DOTHAN","Eastland","TX",1902,1950,32.5567914,-99.0970165
"DOWNINGTON","Carbon","WY",1902,1911,,
"DOWNS","Lincoln","WA",1902,1930,47.3715399,-118.3972021
"DOXEY","Beckham","OK",1902,1931,35.3242174,-99.5831513
"DRAKE","McHenry","ND",1902,,47.992799,-100.372381
"DREW","Caddo","OK",1902,1906,,
"DREW","Douglas","OR",1902,1957,42.8817885,-122.8994961
"DUFORT","Bonner","ID",1902,1908,48.1651922,-116.5968607
"DUNN","Stevens","WA",1902,1912,48.3076735,-117.9783121
"DUPONT","Denton","TX",1902,1904,,
"DURAN","Torrance","NM",1902,,34.4672935,-105.3969482
"DURHAM","Roger Mills","OK",1902,,35.8419897,-99.9248382
"DURKEE","Baker","OR",1902,,44.5821048,-117.4646418
"DUTTON","Grady","OK",1902,1906,,
"DYMOND","Mountrail","ND",1902,1906,48.116126,-102.2243361
"EAKLY","Caddo","OK",1902,,35.3069999,-98.5542299
"EARLY","Sherman","OR",1902,1919,45.6929039,-120.5697766
"EAST AUBURN","Placer","CA",1902,1919,,
"EAST HOUSTON","Harris","TX",1902,1915,29.8366141,-95.2677125
"EASTEDGE","Barnes","ND",1902,1954,46.6566415,-97.8923241
"EDGWOOD","Siskiyou","CA",1902,1964,41.4582041,-122.4316846
"ELANDEL","Caldwell","TX",1902,1906,,
"ELGIN","Comanche","OK",1902,,34.7821332,-98.2881759
"ELIDA","Roosevelt","NM",1902,,33.9467526,-103.6566262
"ELLING","Pierce","ND",1902,1906,,
"ELLSWORTH","Roberts","SD",1902,1903,,
"ELMER","Jackson","OK",1902,,34.4811873,-99.3509205
"ELORA","Lincoln","WA",1902,1902,,
"ELTOPIA","Franklin","WA",1902,,46.4587486,-119.0172292
"EOLA","Concho","TX",1902,,31.3984963,-100.0885478
"ERNEST","Tillman","OK",1902,1905,,
"ESHMAN","Erath","TX",1902,1904,,
"ESMERELDA","Calaveras","CA",1902,1943,38.1560307,-120.5352028
"ESSEX","Humboldt","CA",1902,1903,40.9059613,-124.0353397
"ETHEL","Blaine","OK",1902,1907,,
"ETNA","Cavalier","ND",1902,1905,48.6311182,-98.9329109
"ETOLIA","Comanche","OK",1902,1903,,
"ETTERSBURG","Humboldt","CA",1902,1965,40.1384756,-123.9972563
"EXCELSIOR","Whatcom","WA",1902,1906,48.8990131,-121.8073653
"EXENDINE","Caddo","OK",1902,1907,,
"EXLINE","Lincoln","OK",1902,1902,,
"EXUM","Wheeler","TX",1902,1903,,
"FABIUS","Hopkins","TX",1902,1903,,
"FAIRDALE","Sabine","TX",1902,1950,31.2304648,-93.6618447
"FAIRMONT","Garfield","OK",1902,,36.35559,-97.7056082
"FARRIS","Atoka","OK",1902,1966,34.2587713,-95.8746136
"FAXON","Comanche","OK",1902,,34.4570243,-98.578949
"FERGUSON","Loup","NE",1902,1929,,
"FERN","Valley","ID",1902,1913,44.9065748,-115.2839971
"FERNWOOD","Benewah","ID",1902,,47.1121302,-116.39266
"FERRELL","Benewah","ID",1902,1921,47.3110259,-116.3529414
"FIELDBROOK","Humboldt","CA",1902,1932,40.9565162,-124.0331192
"FIFE","Mcculloch","TX",1902,1988,31.3904396,-99.3845005
"FILLMORE","Johnston","OK",1902,1965,34.27426,-96.4961089
"FITZGERALD","Woodward","OK",1902,1903,,
"FLESHER","Lewis & Clark","MT",1902,1928,,
"FLETCHER","Comanche","OK",1902,,34.8225865,-98.2394279
"FLOMOT","Floyd","TX",1902,1908,,
"FLORA","Hopkins","TX",1902,1905,33.2545572,-95.4332837
"FLORA","Walworth","SD",1902,1908,45.5666614,-100.4490243
"FLORODORO","Fremont","ID",1902,1903,,
"FODICE","Houston","TX",1902,1966,31.1729607,-95.3018845
"FORD","Cherokee","OK",1902,1902,,
"FOREST","Klamath","OR",1902,1908,42.1512538,-122.0275118
"FORT COBB","Caddo","OK",1902,,35.0989969,-98.4416597
"FORTSON","Snohomish","WA",1902,1954,48.2684411,-121.7273533
"FRANCIS","Pontotoc","OK",1902,,34.864017,-96.6233838
"FRANKSTON","Anderson","TX",1902,,32.050229,-95.502626
"FREDERICK","Tillman","OK",1902,,34.3974913,-99.0115489
"FRISCO","Collin","TX",1902,,33.139706,-96.807284
"FUNSTON","Howard","NE",1902,1906,,
"FUQUA","Liberty","TX",1902,1929,30.4471514,-94.7363152
"GALATA","Toole","MT",1902,,48.4755415,-111.3522141
"GALLOWAY","Rolette","ND",1902,1905,,
"GAMBLE","Bennett","SD",1902,1914,43.099443,-101.8248703
"GANTT","Lamar","TX",1902,1905,,
"GARNER","Klamath","OR",1902,1903,42.4637615,-121.0260988
"GARNER","Pittsburg","OK",1902,1906,,
"GARNERS","Clark","WA",1902,1904,,
"GARRISON","Sequoyah","OK",1902,1904,,
"GATEWAY","Lincoln","MT",1902,1950,48.9991313,-115.1732281
"GATH","Norton","KS",1902,1903,,
"GERALDINE","Archer","TX",1902,1908,,
"GIFFORD","Stevens","WA",1902,,48.306282,-118.1463778
"GILMORE","Lemhi","ID",1902,1957,44.4588049,-113.2697472
"GILT","Meade","SD",1902,1902,,
"GISBORN","Tooele","UT",1902,1927,40.3866121,-112.276335
"GLADIE","Garfield","OK",1902,1904,,
"GLENDEVEY","Larimer","CO",1902,1964,40.8694223,-105.9069521
"GLENWILD","Elk","KS",1902,1904,,
"GOFF","Rains","TX",1902,1906,,
"GOLAN","Jones","TX",1902,1915,,
"GOLDBURG","Kiowa","OK",1902,1903,,
"GOLDEN","Custer","OK",1902,1903,,
"GOODALL","McKenzie","ND",1902,1916,,
"GOODE","Okfuskee","OK",1902,1903,,
"GOODMAN","Cotton","OK",1902,1904,,
"GOODRICH","Sheridan","ND",1902,,47.47544,-100.124599
"GOODSPRING","LeFlore","OK",1902,1904,,
"GORDON","Okanogan","WA",1902,1918,,
"GRAND CANYON","Coconino","AZ",1902,,36.0544273,-112.139336
"GRAYSON","Okmulgee","OK",1902,1927,35.5031598,-95.8727725
"GREENBACK","Josephine","OR",1902,1908,42.6526191,-123.3120062
"GREENHORN","Baker","OR",1902,1919,44.7079299,-118.4913355
"GREENVILLE","Love","OK",1902,1909,34.0055544,-97.1254462
"GREENWAY","McPherson","SD",1902,1976,45.9097039,-99.7109518
"GREENWOOD","Gallatin","MT",1902,1905,45.6771512,-111.2121759
"GRELLAND","Ward","ND",1902,1918,,
"GRIZZLE","Tillman","OK",1902,1904,,
"GROSS","Columbia","WA",1902,1915,,
"GUAM","McKinley","NM",1902,1914,,
"HAASE","Bottineau","ND",1902,1908,48.8930764,-101.3982151
"HADDON","Comanche","OK",1902,1906,,
"HAGUE","Emmons","ND",1902,,46.029065,-99.99707
"HALL","Pierce","WA",1902,1903,,
"HALLSBURG","McLennan","TX",1902,1905,31.5387793,-96.9561053
"HAMBY","Taylor","TX",1902,1919,32.5187348,-99.6353643
"HAMILTON","Roger Mills","OK",1902,1906,,
"HAMMOND","Douglas","WA",1902,1914,47.3770731,-120.1439523
"HAMPTON","Custer","OK",1902,1904,,
"HANDY","Phillips","KS",1902,1905,,
"HANNA","Caribou","ID",1902,1904,,
"HARDY","Mendocino","CA",1902,1915,39.7123782,-123.803075
"HASKEW","Woodward","OK",1902,1921,36.6669774,-99.2092704
"HASSON","McIntosh","OK",1902,1904,,
"HASTINGS","Jefferson","OK",1902,,34.2267578,-98.11004
"HAULK","Wilbarger","TX",1902,1907,,
"HAWTHORNE","Walker","TX",1902,1919,30.5346452,-95.3952192
"HAZZARD","Caddo","OK",1902,1905,,
"HEAD","Stephens","OK",1902,1904,,
"HEADRICK","Jackson","OK",1902,,34.6275714,-99.1381366
"HEATH","Lane","KS",1902,1904,,
"HEBRON","Colfax","NM",1902,1910,36.7386389,-104.4658212
"HELPER","Humboldt","CA",1902,1904,,
"HERBERT","Atoka","OK",1902,1907,34.6537052,-96.0302729
"HERBERT","Mitchell","TX",1902,1909,,
"HEZRON","Huerfano","CO",1902,1912,37.5252917,-104.7319304
"HIGHBANK","Falls","TX",1902,1966,31.1699032,-96.8335946
"HIGHWAY","Grayson","TX",1902,1903,33.866769,-96.9238947
"HINCKLEY","Lamar","TX",1902,1906,33.7381603,-95.5474577
"HINTON","Caddo","OK",1902,,35.4755689,-98.3589621
"HOBSON","White Pine","NV",1902,1936,40.0743744,-115.5328242
"HOGEYE","Gregg","TX",1902,1903,,
"HOLLIMAN","Milam","TX",1902,1905,30.5474256,-97.0308194
"HOLT","San Joaquin","CA",1902,,37.9343687,-121.4271709
"HOOKER","Texas","OK",1902,,36.8625671,-101.2168128
"HORN","Dewey","OK",1902,1905,,
"HORTON","Delta","TX",1902,1905,33.2623339,-95.8207962
"HOT SPRINGS","San Miguel","NM",1902,1907,35.6539311,-105.2916769
"HOUCK","Natrona","WY",1902,1906,,
"HOVER","Lemhi","ID",1902,1905,,
"HOWARD","Douglas","WA",1902,1911,47.8979189,-119.8247819
"HUBBARD","Graham","AZ",1902,1912,32.8961756,-109.7753591
